model,condition,item_id,gold_code,gold_domain_code,pred_code,pred_domain_code,stage1_domain,compliant,error
llama-3.1-8b-instant,FULL,61320_201211-7,408,4,408,4,,True,
llama-3.1-8b-instant,FULL,61320_201211-6,601,6,109,1,,True,
llama-3.1-8b-instant,FULL,61320_201211-4,408,4,408,4,,True,
llama-3.1-8b-instant,FULL,61320_201211-8,104,1,103,1,,True,
llama-3.1-8b-instant,FULL,61320_201211-5,305,3,105,1,,True,
llama-3.1-8b-instant,FULL,61320_201211-11,601,6,704,7,,True,
llama-3.1-8b-instant,FULL,61320_201211-19,305,3,409,4,,True,
llama-3.1-8b-instant,FULL,61320_201211-14,601,6,201,2,,True,
llama-3.1-8b-instant,FULL,61320_201211-13,601,6,305,3,,True,
llama-3.1-8b-instant,FULL,61320_201211-17,408,4,401,4,,True,
llama-3.1-8b-instant,FULL,61320_201211-9,410,4,410,4,,True,
llama-3.1-8b-instant,FULL,61320_201211-21,607,6,107,1,,True,
llama-3.1-8b-instant,FULL,61320_201211-20,408,4,409,4,,True,
llama-3.1-8b-instant,FULL,61320_201211-23,601,6,106,1,,True,
llama-3.1-8b-instant,FULL,61320_201211-22,607,6,607,6,,True,
llama-3.1-8b-instant,FULL,61320_201211-24,601,6,106,1,,True,
llama-3.1-8b-instant,FULL,61320_201211-25,403,4,401,4,,True,
llama-3.1-8b-instant,FULL,61320_201211-26,601,6,601,6,,True,
llama-3.1-8b-instant,FULL,61320_201211-27,503,5,202,2,,True,
llama-3.1-8b-instant,FULL,61320_201211-29,704,7,704,7,,True,
llama-3.1-8b-instant,FULL,61320_201211-28,506,5,506,5,,True,
llama-3.1-8b-instant,FULL,61320_201211-18,305,3,109,1,,True,
llama-3.1-8b-instant,FULL,61320_201211-12,601,6,401,4,,True,
llama-3.1-8b-instant,FULL,61320_201211-30,402,4,704,7,,True,
llama-3.1-8b-instant,FULL,61320_201211-32,601,6,106,1,,True,
llama-3.1-8b-instant,FULL,61320_201611-3,305,3,000,0,,True,
llama-3.1-8b-instant,FULL,61320_201611-7,410,4,408,4,,True,
llama-3.1-8b-instant,FULL,61320_201611-5,410,4,401,4,,True,
llama-3.1-8b-instant,FULL,61320_201611-6,504,5,504,5,,True,
llama-3.1-8b-instant,FULL,61320_201611-4,601,6,101,1,,True,
llama-3.1-8b-instant,FULL,61320_201611-10,403,4,105,1,,True,
llama-3.1-8b-instant,FULL,61320_201611-8,501,5,106,1,,True,
llama-3.1-8b-instant,FULL,61320_201611-9,503,5,109,1,,True,
llama-3.1-8b-instant,FULL,61320_201611-11,403,4,105,1,,True,
llama-3.1-8b-instant,FULL,61320_201611-14,401,4,408,4,,True,
llama-3.1-8b-instant,FULL,61320_201611-2,601,6,106,1,,True,
llama-3.1-8b-instant,FULL,61320_201611-13,403,4,408,4,,True,
llama-3.1-8b-instant,FULL,61320_201611-16,305,3,109,1,,True,
llama-3.1-8b-instant,FULL,61320_201611-12,503,5,503,5,,True,
llama-3.1-8b-instant,FULL,61320_201611-18,601,6,107,1,,True,
llama-3.1-8b-instant,FULL,61320_201611-15,403,4,503,5,,True,
llama-3.1-8b-instant,FULL,61320_201611-19,601,6,106,1,,True,
llama-3.1-8b-instant,FULL,61320_201611-21,503,5,412,4,,True,
llama-3.1-8b-instant,FULL,61320_201611-17,403,4,105,1,,True,
llama-3.1-8b-instant,FULL,61320_201611-20,503,5,201,2,,True,
llama-3.1-8b-instant,FULL,61320_201611-22,601,6,107,1,,True,
llama-3.1-8b-instant,FULL,61320_201611-23,403,4,401,4,,True,
llama-3.1-8b-instant,FULL,61320_201611-24,701,7,409,4,,True,
llama-3.1-8b-instant,FULL,61320_201611-25,701,7,409,4,,True,
llama-3.1-8b-instant,FULL,61320_201611-26,503,5,704,7,,True,
llama-3.1-8b-instant,HIER1,61320_201211-7,408,4,410,4,,True,
llama-3.1-8b-instant,HIER1,61320_201211-8,104,1,104,1,,True,
llama-3.1-8b-instant,HIER1,61320_201211-4,408,4,409,4,,True,
llama-3.1-8b-instant,HIER1,61320_201211-5,305,3,105,1,,True,
llama-3.1-8b-instant,HIER1,61320_201211-6,601,6,201,2,,True,
llama-3.1-8b-instant,HIER1,61320_201211-17,408,4,409,4,,True,
llama-3.1-8b-instant,HIER1,61320_201211-11,601,6,704,7,,True,
llama-3.1-8b-instant,HIER1,61320_201211-13,601,6,201,2,,True,
llama-3.1-8b-instant,HIER1,61320_201211-12,601,6,201,2,,True,
llama-3.1-8b-instant,HIER1,61320_201211-9,410,4,410,4,,True,
llama-3.1-8b-instant,HIER1,61320_201211-18,305,3,109,1,,True,
llama-3.1-8b-instant,HIER1,61320_201211-24,601,6,106,1,,True,
llama-3.1-8b-instant,HIER1,61320_201211-21,607,6,107,1,,True,
llama-3.1-8b-instant,HIER1,61320_201211-20,408,4,409,4,,True,
llama-3.1-8b-instant,HIER1,61320_201211-22,607,6,601,6,,True,
llama-3.1-8b-instant,HIER1,61320_201211-14,601,6,503,5,,True,
llama-3.1-8b-instant,HIER1,61320_201211-19,305,3,409,4,,True,
llama-3.1-8b-instant,HIER1,61320_201211-25,403,4,409,4,,True,
llama-3.1-8b-instant,HIER1,61320_201211-23,601,6,106,1,,True,
llama-3.1-8b-instant,HIER1,61320_201211-29,704,7,409,4,,True,
llama-3.1-8b-instant,HIER1,61320_201211-26,601,6,601,6,,True,
llama-3.1-8b-instant,HIER1,61320_201211-28,506,5,506,5,,True,
llama-3.1-8b-instant,HIER1,61320_201211-27,503,5,202,2,,True,
llama-3.1-8b-instant,HIER1,61320_201211-32,601,6,106,1,,True,
llama-3.1-8b-instant,HIER1,61320_201611-2,601,6,202,2,,True,
llama-3.1-8b-instant,HIER1,61320_201211-30,402,4,704,7,,True,
llama-3.1-8b-instant,HIER1,61320_201611-3,305,3,109,1,,True,
llama-3.1-8b-instant,HIER1,61320_201611-4,601,6,109,1,,True,
llama-3.1-8b-instant,HIER1,61320_201611-5,410,4,409,4,,True,
llama-3.1-8b-instant,HIER1,61320_201611-6,504,5,504,5,,True,
llama-3.1-8b-instant,HIER1,61320_201611-8,501,5,401,4,,True,
llama-3.1-8b-instant,HIER1,61320_201611-7,410,4,401,4,,True,
llama-3.1-8b-instant,HIER1,61320_201611-9,503,5,201,2,,True,
llama-3.1-8b-instant,HIER1,61320_201611-12,503,5,503,5,,True,
llama-3.1-8b-instant,HIER1,61320_201611-11,403,4,409,4,,True,
llama-3.1-8b-instant,HIER1,61320_201611-10,403,4,105,1,,True,
llama-3.1-8b-instant,HIER1,61320_201611-15,403,4,701,7,,True,
llama-3.1-8b-instant,HIER1,61320_201611-16,305,3,109,1,,True,
llama-3.1-8b-instant,HIER1,61320_201611-17,403,4,201,2,,True,
llama-3.1-8b-instant,HIER1,61320_201611-18,601,6,107,1,,True,
llama-3.1-8b-instant,HIER1,61320_201611-14,401,4,504,5,,True,
llama-3.1-8b-instant,HIER1,61320_201611-13,403,4,504,5,,True,
llama-3.1-8b-instant,HIER1,61320_201611-19,601,6,106,1,,True,
llama-3.1-8b-instant,HIER1,61320_201611-20,503,5,201,2,,True,
llama-3.1-8b-instant,HIER1,61320_201611-22,601,6,107,1,,True,
llama-3.1-8b-instant,HIER1,61320_201611-21,503,5,411,4,,True,
llama-3.1-8b-instant,HIER1,61320_201611-24,701,7,409,4,,True,
llama-3.1-8b-instant,HIER1,61320_201611-25,701,7,701,7,,True,
llama-3.1-8b-instant,HIER1,61320_201611-26,503,5,409,4,,True,
llama-3.1-8b-instant,HIER1,61320_201611-23,403,4,409,4,,True,
llama-3.1-8b-instant,HIER2,61320_201211-8,104,1,104,1,1,True,
llama-3.1-8b-instant,HIER2,61320_201211-7,408,4,410,4,4,True,
llama-3.1-8b-instant,HIER2,61320_201211-4,408,4,408,4,4,True,
llama-3.1-8b-instant,HIER2,61320_201211-5,305,3,105,1,1,True,
llama-3.1-8b-instant,HIER2,61320_201211-6,601,6,601,6,6,True,
llama-3.1-8b-instant,HIER2,61320_201211-11,601,6,503,5,5,True,
llama-3.1-8b-instant,HIER2,61320_201211-9,410,4,410,4,4,True,
llama-3.1-8b-instant,HIER2,61320_201211-18,305,3,202,2,2,True,
llama-3.1-8b-instant,HIER2,61320_201211-14,601,6,503,5,5,True,
llama-3.1-8b-instant,HIER2,61320_201211-17,408,4,402,4,4,True,
llama-3.1-8b-instant,HIER2,61320_201211-12,601,6,402,4,4,True,
llama-3.1-8b-instant,HIER2,61320_201211-19,305,3,409,4,4,True,
llama-3.1-8b-instant,HIER2,61320_201211-13,601,6,402,4,4,True,
llama-3.1-8b-instant,HIER2,61320_201211-21,607,6,607,6,6,True,
llama-3.1-8b-instant,HIER2,61320_201211-22,607,6,601,6,6,True,
llama-3.1-8b-instant,HIER2,61320_201211-20,408,4,408,4,4,True,
llama-3.1-8b-instant,HIER2,61320_201211-23,601,6,101,1,1,True,
llama-3.1-8b-instant,HIER2,61320_201211-25,403,4,408,4,4,True,
llama-3.1-8b-instant,HIER2,61320_201211-24,601,6,606,6,6,True,
llama-3.1-8b-instant,HIER2,61320_201211-27,503,5,504,5,5,True,
llama-3.1-8b-instant,HIER2,61320_201211-26,601,6,601,6,6,True,
llama-3.1-8b-instant,HIER2,61320_201211-29,704,7,408,4,4,True,
llama-3.1-8b-instant,HIER2,61320_201211-32,601,6,601,6,6,True,
llama-3.1-8b-instant,HIER2,61320_201611-2,601,6,606,6,6,True,
llama-3.1-8b-instant,HIER2,61320_201211-30,402,4,503,5,5,True,
llama-3.1-8b-instant,HIER2,61320_201211-28,506,5,506,5,5,True,
llama-3.1-8b-instant,HIER2,61320_201611-6,504,5,504,5,5,True,
llama-3.1-8b-instant,HIER2,61320_201611-3,305,3,101,1,1,True,
llama-3.1-8b-instant,HIER2,61320_201611-5,410,4,402,4,4,True,
llama-3.1-8b-instant,HIER2,61320_201611-10,403,4,503,5,5,True,
llama-3.1-8b-instant,HIER2,61320_201611-4,601,6,101,1,1,True,
llama-3.1-8b-instant,HIER2,61320_201611-9,503,5,503,5,5,True,
llama-3.1-8b-instant,HIER2,61320_201611-8,501,5,406,4,4,True,
llama-3.1-8b-instant,HIER2,61320_201611-7,410,4,408,4,4,True,
llama-3.1-8b-instant,HIER2,61320_201611-11,403,4,409,4,4,True,
llama-3.1-8b-instant,HIER2,61320_201611-12,503,5,503,5,5,True,
llama-3.1-8b-instant,HIER2,61320_201611-14,401,4,504,5,5,True,
llama-3.1-8b-instant,HIER2,61320_201611-13,403,4,504,5,5,True,
llama-3.1-8b-instant,HIER2,61320_201611-15,403,4,701,7,7,True,
llama-3.1-8b-instant,HIER2,61320_201611-17,403,4,305,3,3,True,
llama-3.1-8b-instant,HIER2,61320_201611-16,305,3,302,3,3,True,
llama-3.1-8b-instant,HIER2,61320_201611-20,503,5,606,6,6,True,
llama-3.1-8b-instant,HIER2,61320_201611-22,601,6,606,6,6,True,
llama-3.1-8b-instant,HIER2,61320_201611-23,403,4,503,5,5,True,
llama-3.1-8b-instant,HIER2,61320_201611-18,601,6,107,1,1,True,
llama-3.1-8b-instant,HIER2,61320_201611-19,601,6,606,6,6,True,
llama-3.1-8b-instant,HIER2,61320_201611-25,701,7,402,4,4,True,
llama-3.1-8b-instant,HIER2,61320_201611-24,701,7,410,4,4,True,
llama-3.1-8b-instant,HIER2,61320_201611-26,503,5,504,5,5,True,
llama-3.1-8b-instant,HIER2,61320_201611-21,503,5,606,6,6,True,
llama-3.1-8b-instant,LABELS,61320_201211-7,408,4,410,4,,True,
llama-3.1-8b-instant,LABELS,61320_201211-5,305,3,105,1,,True,
llama-3.1-8b-instant,LABELS,61320_201211-4,408,4,408,4,,True,
llama-3.1-8b-instant,LABELS,61320_201211-8,104,1,105,1,,True,
llama-3.1-8b-instant,LABELS,61320_201211-6,601,6,503,5,,True,
llama-3.1-8b-instant,LABELS,61320_201211-13,601,6,402,4,,True,
llama-3.1-8b-instant,LABELS,61320_201211-19,305,3,409,4,,True,
llama-3.1-8b-instant,LABELS,61320_201211-18,305,3,202,2,,True,
llama-3.1-8b-instant,LABELS,61320_201211-12,601,6,701,7,,True,
llama-3.1-8b-instant,LABELS,61320_201211-11,601,6,408,4,,True,
llama-3.1-8b-instant,LABELS,61320_201211-14,601,6,503,5,,True,
llama-3.1-8b-instant,LABELS,61320_201211-9,410,4,410,4,,True,
